2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:36:05,457 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  48%|####8     | 145/301 [00:44<00:46,  3.34it/s, loss=0.14707108]'
2020-04-17 14:36:05,458 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  49%|####8     | 146/301 [00:44<00:47,  3.29it/s, loss=0.14707108]'
2020-04-17 14:36:05,748 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  49%|####8     | 146/301 [00:45<00:47,  3.29it/s, loss=0.14703377]'
2020-04-17 14:36:05,748 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  49%|####8     | 147/301 [00:45<00:46,  3.34it/s, loss=0.14703377]'
2020-04-17 14:36:06,106 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  49%|####8     | 147/301 [00:45<00:46,  3.34it/s, loss=0.14707305]'
2020-04-17 14:36:06,106 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  49%|####9     | 148/301 [00:45<00:48,  3.16it/s, loss=0.14707305]'
2020-04-17 14:36:06,445 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  49%|####9     | 148/301 [00:45<00:48,  3.16it/s, loss=0.14717296]'
2020-04-17 14:36:06,445 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|####9     | 149/301 [00:45<00:49,  3.09it/s, loss=0.14717296]'
2020-04-17 14:36:06,745 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|####9     | 149/301 [00:46<00:49,  3.09it/s, loss=0.14710058]'
2020-04-17 14:36:06,745 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|####9     | 150/301 [00:46<00:47,  3.16it/s, loss=0.14710058]'
2020-04-17 14:36:07,042 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|####9     | 150/301 [00:46<00:47,  3.16it/s, loss=0.14708390]'
2020-04-17 14:36:07,042 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|#####     | 151/301 [00:46<00:46,  3.22it/s, loss=0.14708390]'
2020-04-17 14:36:07,332 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|#####     | 151/301 [00:46<00:46,  3.22it/s, loss=0.14712304]'
2020-04-17 14:36:07,333 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|#####     | 152/301 [00:46<00:45,  3.28it/s, loss=0.14712304]'
2020-04-17 14:36:07,699 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  50%|#####     | 152/301 [00:47<00:45,  3.28it/s, loss=0.14714409]'
2020-04-17 14:36:07,699 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  51%|#####     | 153/301 [00:47<00:47,  3.09it/s, loss=0.14714409]'
2020-04-17 14:36:08,003 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  51%|#####     | 153/301 [00:47<00:47,  3.09it/s, loss=0.14716008]'
2020-04-17 14:36:08,004 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  51%|#####1    | 154/301 [00:47<00:46,  3.15it/s, loss=0.14716008]'
2020-04-17 14:36:08,307 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  51%|#####1    | 154/301 [00:47<00:46,  3.15it/s, loss=0.14721992]'
2020-04-17 14:36:08,308 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  51%|#####1    | 155/301 [00:47<00:45,  3.19it/s, loss=0.14721992]'
2020-04-17 14:36:08,603 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  51%|#####1    | 155/301 [00:48<00:45,  3.19it/s, loss=0.14721212]'
2020-04-17 14:36:08,604 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  52%|#####1    | 156/301 [00:48<00:44,  3.24it/s, loss=0.14721212]'
2020-04-17 14:36:08,920 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  52%|#####1    | 156/301 [00:48<00:44,  3.24it/s, loss=0.14721924]'
2020-04-17 14:36:08,921 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  52%|#####2    | 157/301 [00:48<00:44,  3.22it/s, loss=0.14721924]'
2020-04-17 14:36:09,217 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  52%|#####2    | 157/301 [00:48<00:44,  3.22it/s, loss=0.14718047]'
2020-04-17 14:36:09,218 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  52%|#####2    | 158/301 [00:48<00:43,  3.26it/s, loss=0.14718047]'
2020-04-17 14:36:09,523 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  52%|#####2    | 158/301 [00:48<00:43,  3.26it/s, loss=0.14721599]'
2020-04-17 14:36:09,524 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  53%|#####2    | 159/301 [00:48<00:43,  3.26it/s, loss=0.14721599]'
2020-04-17 14:36:09,877 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  53%|#####2    | 159/301 [00:49<00:43,  3.26it/s, loss=0.14710454]'
2020-04-17 14:36:09,877 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  53%|#####3    | 160/301 [00:49<00:45,  3.12it/s, loss=0.14710454]'
2020-04-17 14:36:10,186 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  53%|#####3    | 160/301 [00:49<00:45,  3.12it/s, loss=0.14712752]'
2020-04-17 14:36:10,187 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  53%|#####3    | 161/301 [00:49<00:44,  3.15it/s, loss=0.14712752]'
2020-04-17 14:36:10,472 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  53%|#####3    | 161/301 [00:49<00:44,  3.15it/s, loss=0.14708610]'
2020-04-17 14:36:10,473 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  54%|#####3    | 162/301 [00:49<00:42,  3.25it/s, loss=0.14708610]'
2020-04-17 14:36:10,776 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  54%|#####3    | 162/301 [00:50<00:42,  3.25it/s, loss=0.14710422]'
2020-04-17 14:36:10,777 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  54%|#####4    | 163/301 [00:50<00:42,  3.26it/s, loss=0.14710422]'
2020-04-17 14:36:11,124 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  54%|#####4    | 163/301 [00:50<00:42,  3.26it/s, loss=0.14705760]'
2020-04-17 14:36:11,125 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  54%|#####4    | 164/301 [00:50<00:43,  3.13it/s, loss=0.14705760]'
2020-04-17 14:36:11,411 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  54%|#####4    | 164/301 [00:50<00:43,  3.13it/s, loss=0.14706970]'
2020-04-17 14:36:11,412 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  55%|#####4    | 165/301 [00:50<00:42,  3.23it/s, loss=0.14706970]'
2020-04-17 14:36:11,716 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  55%|#####4    | 165/301 [00:51<00:42,  3.23it/s, loss=0.14708530]'
2020-04-17 14:36:11,717 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  55%|#####5    | 166/301 [00:51<00:41,  3.25it/s, loss=0.14708530]'
2020-04-17 14:36:12,009 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  55%|#####5    | 166/301 [00:51<00:41,  3.25it/s, loss=0.14707481]'
2020-04-17 14:36:12,009 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  55%|#####5    | 167/301 [00:51<00:40,  3.30it/s, loss=0.14707481]'
2020-04-17 14:36:12,334 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  55%|#####5    | 167/301 [00:51<00:40,  3.30it/s, loss=0.14706396]'
2020-04-17 14:36:12,334 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  56%|#####5    | 168/301 [00:51<00:41,  3.23it/s, loss=0.14706396]'
2020-04-17 14:36:12,629 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  56%|#####5    | 168/301 [00:52<00:41,  3.23it/s, loss=0.14707289]'
2020-04-17 14:36:12,630 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  56%|#####6    | 169/301 [00:52<00:40,  3.27it/s, loss=0.14707289]'
2020-04-17 14:36:12,934 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  56%|#####6    | 169/301 [00:52<00:40,  3.27it/s, loss=0.14706394]'
2020-04-17 14:36:12,935 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  56%|#####6    | 170/301 [00:52<00:40,  3.27it/s, loss=0.14706394]'
2020-04-17 14:36:13,249 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  56%|#####6    | 170/301 [00:52<00:40,  3.27it/s, loss=0.14702460]'
2020-04-17 14:36:13,250 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  57%|#####6    | 171/301 [00:52<00:40,  3.25it/s, loss=0.14702460]'
2020-04-17 14:36:13,565 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  57%|#####6    | 171/301 [00:52<00:40,  3.25it/s, loss=0.14705828]'
2020-04-17 14:36:13,566 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  57%|#####7    | 172/301 [00:52<00:40,  3.22it/s, loss=0.14705828]'
2020-04-17 14:36:13,860 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  57%|#####7    | 172/301 [00:53<00:40,  3.22it/s, loss=0.14698412]'
2020-04-17 14:36:13,860 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  57%|#####7    | 173/301 [00:53<00:39,  3.27it/s, loss=0.14698412]'
2020-04-17 14:36:14,150 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  57%|#####7    | 173/301 [00:53<00:39,  3.27it/s, loss=0.14694858]'
2020-04-17 14:36:14,151 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  58%|#####7    | 174/301 [00:53<00:38,  3.32it/s, loss=0.14694858]'
2020-04-17 14:36:14,492 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  58%|#####7    | 174/301 [00:53<00:38,  3.32it/s, loss=0.14694112]'
2020-04-17 14:36:14,492 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  58%|#####8    | 175/301 [00:53<00:39,  3.19it/s, loss=0.14694112]'
2020-04-17 14:36:14,791 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  58%|#####8    | 175/301 [00:54<00:39,  3.19it/s, loss=0.14686361]'
2020-04-17 14:36:14,791 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  58%|#####8    | 176/301 [00:54<00:38,  3.23it/s, loss=0.14686361]'
2020-04-17 14:36:15,103 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  58%|#####8    | 176/301 [00:54<00:38,  3.23it/s, loss=0.14690247]'
2020-04-17 14:36:15,103 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  59%|#####8    | 177/301 [00:54<00:38,  3.23it/s, loss=0.14690247]'
2020-04-17 14:36:15,393 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  59%|#####8    | 177/301 [00:54<00:38,  3.23it/s, loss=0.14690318]'
2020-04-17 14:36:15,393 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  59%|#####9    | 178/301 [00:54<00:37,  3.29it/s, loss=0.14690318]'
2020-04-17 14:36:15,705 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  59%|#####9    | 178/301 [00:55<00:37,  3.29it/s, loss=0.14690549]'
2020-04-17 14:36:15,706 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  59%|#####9    | 179/301 [00:55<00:37,  3.26it/s, loss=0.14690549]'
2020-04-17 14:36:16,043 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  59%|#####9    | 179/301 [00:55<00:37,  3.26it/s, loss=0.14693885]'
2020-04-17 14:36:16,044 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  60%|#####9    | 180/301 [00:55<00:38,  3.16it/s, loss=0.14693885]'
2020-04-17 14:36:16,343 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  60%|#####9    | 180/301 [00:55<00:38,  3.16it/s, loss=0.14692381]'
2020-04-17 14:36:16,344 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  60%|######    | 181/301 [00:55<00:37,  3.21it/s, loss=0.14692381]'
2020-04-17 14:36:16,651 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  60%|######    | 181/301 [00:56<00:37,  3.21it/s, loss=0.14691125]'
2020-04-17 14:36:16,652 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  60%|######    | 182/301 [00:56<00:36,  3.22it/s, loss=0.14691125]'
2020-04-17 14:36:16,953 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  60%|######    | 182/301 [00:56<00:36,  3.22it/s, loss=0.14695327]'
2020-04-17 14:36:16,954 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  61%|######    | 183/301 [00:56<00:36,  3.25it/s, loss=0.14695327]'
2020-04-17 14:36:17,242 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  61%|######    | 183/301 [00:56<00:36,  3.25it/s, loss=0.14693575]'
2020-04-17 14:36:17,243 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  61%|######1   | 184/301 [00:56<00:35,  3.31it/s, loss=0.14693575]'
2020-04-17 14:36:17,543 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  61%|######1   | 184/301 [00:56<00:35,  3.31it/s, loss=0.14685944]'
2020-04-17 14:36:17,544 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  61%|######1   | 185/301 [00:56<00:35,  3.31it/s, loss=0.14685944]'
2020-04-17 14:36:17,852 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  61%|######1   | 185/301 [00:57<00:35,  3.31it/s, loss=0.14697538]'
2020-04-17 14:36:17,853 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  62%|######1   | 186/301 [00:57<00:34,  3.29it/s, loss=0.14697538]'
2020-04-17 14:36:18,156 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  62%|######1   | 186/301 [00:57<00:34,  3.29it/s, loss=0.14702599]'
2020-04-17 14:36:18,156 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  62%|######2   | 187/301 [00:57<00:34,  3.29it/s, loss=0.14702599]'
2020-04-17 14:36:18,454 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  62%|######2   | 187/301 [00:57<00:34,  3.29it/s, loss=0.14709244]'
2020-04-17 14:36:18,454 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  62%|######2   | 188/301 [00:57<00:34,  3.31it/s, loss=0.14709244]'
2020-04-17 14:36:18,773 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  62%|######2   | 188/301 [00:58<00:34,  3.31it/s, loss=0.14710577]'
2020-04-17 14:36:18,774 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  63%|######2   | 189/301 [00:58<00:34,  3.25it/s, loss=0.14710577]'
2020-04-17 14:36:19,094 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  63%|######2   | 189/301 [00:58<00:34,  3.25it/s, loss=0.14709517]'
2020-04-17 14:36:19,095 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  63%|######3   | 190/301 [00:58<00:34,  3.21it/s, loss=0.14709517]'
2020-04-17 14:36:19,393 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  63%|######3   | 190/301 [00:58<00:34,  3.21it/s, loss=0.14702950]'
2020-04-17 14:36:19,394 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  63%|######3   | 191/301 [00:58<00:33,  3.25it/s, loss=0.14702950]'
2020-04-17 14:36:19,680 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  63%|######3   | 191/301 [00:59<00:33,  3.25it/s, loss=0.14706497]'
2020-04-17 14:36:19,680 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  64%|######3   | 192/301 [00:59<00:32,  3.32it/s, loss=0.14706497]'
2020-04-17 14:36:19,983 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  64%|######3   | 192/301 [00:59<00:32,  3.32it/s, loss=0.14705761]'
2020-04-17 14:36:19,984 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  64%|######4   | 193/301 [00:59<00:32,  3.31it/s, loss=0.14705761]'
2020-04-17 14:36:20,307 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  64%|######4   | 193/301 [00:59<00:32,  3.31it/s, loss=0.14707880]'
2020-04-17 14:36:20,308 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  64%|######4   | 194/301 [00:59<00:33,  3.24it/s, loss=0.14707880]'
2020-04-17 14:36:20,603 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  64%|######4   | 194/301 [01:00<00:33,  3.24it/s, loss=0.14711670]'
2020-04-17 14:36:20,604 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  65%|######4   | 195/301 [01:00<00:32,  3.28it/s, loss=0.14711670]'
2020-04-17 14:36:20,894 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  65%|######4   | 195/301 [01:00<00:32,  3.28it/s, loss=0.14706765]'
2020-04-17 14:36:20,895 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  65%|######5   | 196/301 [01:00<00:31,  3.32it/s, loss=0.14706765]'
2020-04-17 14:36:21,188 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  65%|######5   | 196/301 [01:00<00:31,  3.32it/s, loss=0.14706844]'
2020-04-17 14:36:21,189 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  65%|######5   | 197/301 [01:00<00:31,  3.35it/s, loss=0.14706844]'
2020-04-17 14:36:21,515 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  65%|######5   | 197/301 [01:00<00:31,  3.35it/s, loss=0.14705273]'
2020-04-17 14:36:21,515 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  66%|######5   | 198/301 [01:00<00:31,  3.26it/s, loss=0.14705273]'
2020-04-17 14:36:21,820 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  66%|######5   | 198/301 [01:01<00:31,  3.26it/s, loss=0.14702018]'
2020-04-17 14:36:21,821 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  66%|######6   | 199/301 [01:01<00:31,  3.26it/s, loss=0.14702018]'
2020-04-17 14:36:22,140 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  66%|######6   | 199/301 [01:01<00:31,  3.26it/s, loss=0.14698477]'
2020-04-17 14:36:22,141 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  66%|######6   | 200/301 [01:01<00:31,  3.22it/s, loss=0.14698477]'
2020-04-17 14:36:22,574 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  66%|######6   | 200/301 [01:01<00:31,  3.22it/s, loss=0.14695459]'
2020-04-17 14:36:22,575 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  67%|######6   | 201/301 [01:01<00:34,  2.88it/s, loss=0.14695459]'
2020-04-17 14:36:22,864 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  67%|######6   | 201/301 [01:02<00:34,  2.88it/s, loss=0.14693795]'
2020-04-17 14:36:22,865 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  67%|######7   | 202/301 [01:02<00:32,  3.03it/s, loss=0.14693795]'
2020-04-17 14:36:23,156 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  67%|######7   | 202/301 [01:02<00:32,  3.03it/s, loss=0.14695165]'
2020-04-17 14:36:23,157 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  67%|######7   | 203/301 [01:02<00:31,  3.14it/s, loss=0.14695165]'
2020-04-17 14:36:23,446 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  67%|######7   | 203/301 [01:02<00:31,  3.14it/s, loss=0.14698154]'
2020-04-17 14:36:23,447 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  68%|######7   | 204/301 [01:02<00:30,  3.22it/s, loss=0.14698154]'
2020-04-17 14:36:23,772 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  68%|######7   | 204/301 [01:03<00:30,  3.22it/s, loss=0.14696584]'
2020-04-17 14:36:23,772 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  68%|######8   | 205/301 [01:03<00:30,  3.18it/s, loss=0.14696584]'
2020-04-17 14:36:24,084 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  68%|######8   | 205/301 [01:03<00:30,  3.18it/s, loss=0.14702814]'
2020-04-17 14:36:24,085 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  68%|######8   | 206/301 [01:03<00:29,  3.18it/s, loss=0.14702814]'
2020-04-17 14:36:24,391 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  68%|######8   | 206/301 [01:03<00:29,  3.18it/s, loss=0.14701629]'
2020-04-17 14:36:24,391 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  69%|######8   | 207/301 [01:03<00:29,  3.21it/s, loss=0.14701629]'
2020-04-17 14:36:24,703 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  69%|######8   | 207/301 [01:04<00:29,  3.21it/s, loss=0.14706236]'
2020-04-17 14:36:24,704 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  69%|######9   | 208/301 [01:04<00:29,  3.21it/s, loss=0.14706236]'
2020-04-17 14:36:25,006 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  69%|######9   | 208/301 [01:04<00:29,  3.21it/s, loss=0.14709088]'
2020-04-17 14:36:25,006 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  69%|######9   | 209/301 [01:04<00:28,  3.24it/s, loss=0.14709088]'
2020-04-17 14:36:25,298 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 7:  69%|######9   | 209/301 [01:04<00:28,  3.24it/s, loss=0.14709965]'
